Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,AngVelX,AngVelY,AngVelZ,Pitch,Roll,PitchVel,RollVel,PilotID
3.12,539.5135,76.7738,-1017.302,-2.159515,0.3253065,-2.100752,-1.069856,-0.3165656,0.1405734,-0.01121725,-0.09327628,-0.03662619,0.2166485,DefaultPilot
3.14,539.4703,76.77991,-1017.344,-2.162593,0.3050922,-2.117068,-1.105545,-1.847917,0.1960451,-0.01170068,-0.08924881,-0.0255362,0.2129016,DefaultPilot
3.16,539.4269,76.78546,-1017.387,-2.165246,0.2776116,-2.132082,-1.064885,-2.242414,0.2093243,-0.01205725,-0.08522599,-0.01869426,0.2132432,DefaultPilot
3.18,539.3836,76.79032,-1017.43,-2.167517,0.2428572,-2.145843,-1.023044,-2.637234,0.2280592,-0.01240028,-0.08107895,-0.01833085,0.2177955,DefaultPilot
3.2,539.3402,76.79433,-1017.473,-2.169428,0.2008226,-2.158389,-0.9809399,-3.164034,0.2440111,-0.01281324,-0.07678429,-0.02175981,0.2281365,DefaultPilot
3.22,539.2968,76.79816,-1017.516,-2.17141,0.1913869,-2.172839,-0.8406763,-1.505226,0.1971741,-0.0132446,-0.07233096,-0.0228749,0.2356808,DefaultPilot
3.24,539.2533,76.80245,-1017.56,-2.173334,0.2145701,-2.188906,-0.7192675,0.1088146,0.1577894,-0.01360392,-0.06782961,-0.01906496,0.2399461,DefaultPilot
3.26,539.2098,76.80743,-1017.604,-2.17494,0.2490305,-2.20482,-0.7181618,0.6451863,0.03545291,-0.01397818,-0.06313971,-0.01983371,0.2449051,DefaultPilot
3.28,539.1663,76.81325,-1017.648,-2.176177,0.2907945,-2.220206,-0.7246925,0.90258,-0.06984638,-0.01439596,-0.05845182,-0.02212924,0.2490941,DefaultPilot
3.3,539.1227,76.81993,-1017.693,-2.176996,0.3341587,-2.234639,-0.6714732,0.972656,-0.03794122,-0.01476937,-0.05381017,-0.01984806,0.2491882,DefaultPilot
3.32,539.0792,76.82682,-1017.738,-2.177338,0.3445082,-2.246175,-0.6743653,-0.6327608,0.02288824,-0.01507076,-0.04903543,-0.0160189,0.2475923,DefaultPilot
3.34,539.0357,76.83326,-1017.783,-2.177333,0.3218222,-2.255103,-0.6660003,-2.241934,0.05107346,-0.01523095,-0.04444336,-0.008422379,0.2464117,DefaultPilot
3.36,538.9922,76.8391,-1017.828,-2.177068,0.2920441,-2.262931,-0.6059341,-2.65957,0.05798697,-0.0152954,-0.03974363,-0.003428312,0.2487158,DefaultPilot
3.38,538.9487,76.84421,-1017.874,-2.176583,0.2551679,-2.269712,-0.5382851,-3.03104,0.06546184,-0.01527401,-0.03507392,0.001155161,0.2521272,DefaultPilot
3.4,538.9052,76.84843,-1017.919,-2.175907,0.2111881,-2.275494,-0.4658386,-3.476804,0.06710841,-0.01518708,-0.03018813,0.004567865,0.2586871,DefaultPilot
3.42,538.8616,76.85246,-1017.965,-2.174825,0.2011133,-2.281687,-0.3589211,-1.765622,0.05925385,-0.01503614,-0.0251755,0.008016299,0.2628514,DefaultPilot
3.44,538.8182,76.85696,-1018.011,-2.173255,0.2249498,-2.287951,-0.2651477,-0.03434401,0.0611652,-0.01483434,-0.020202,0.01068584,0.2647288,DefaultPilot
3.46,538.7748,76.86217,-1018.057,-2.171305,0.2607118,-2.293429,-0.2841412,0.5149257,-0.08694955,-0.01457544,-0.01517088,0.01375144,0.2670499,DefaultPilot
3.48,538.7314,76.86825,-1018.103,-2.169001,0.3040811,-2.297911,-0.262901,0.9013754,-0.108478,-0.01431631,-0.009996443,0.0137344,0.2678119,DefaultPilot
3.5,538.688,76.87521,-1018.149,-2.166405,0.3478442,-2.30122,-0.2102848,0.9168659,-0.07124741,-0.01406441,-0.005056011,0.01336683,0.2673984,DefaultPilot
3.52,538.6448,76.88232,-1018.195,-2.163949,0.3559985,-2.303035,-0.1630017,-0.8833953,-0.04912103,-0.01374769,1.155959E-05,0.01678591,0.2670234,DefaultPilot
3.54,538.6016,76.88889,-1018.241,-2.161726,0.3285366,-2.303704,-0.103769,-2.673599,-0.05629324,-0.01333743,0.005024028,0.02175158,0.267405,DefaultPilot
3.56,538.5583,76.89481,-1018.287,-2.159406,0.2954944,-2.30354,-0.02629625,-2.895056,-0.054131,-0.01284077,0.01003497,0.02632141,0.2677857,DefaultPilot
3.58,538.5152,76.89994,-1018.333,-2.157014,0.2568682,-2.302594,0.07306375,-3.219927,-0.05179546,-0.01224335,0.01514534,0.03164452,0.2693192,DefaultPilot
3.6,538.4721,76.90419,-1018.379,-2.154574,0.2126544,-2.300915,0.163817,-3.505567,-0.05307203,-0.01157399,0.02027574,0.03546739,0.2697039,DefaultPilot
3.62,538.4291,76.90826,-1018.425,-2.151418,0.2038295,-2.297892,0.2142886,-1.716137,-0.01741555,-0.01085411,0.02531101,0.03817706,0.2681734,DefaultPilot
3.64,538.3861,76.91287,-1018.471,-2.147506,0.230382,-2.293164,0.2509646,0.09505387,0.02677198,-0.01006244,0.0304743,0.04194378,0.2662652,DefaultPilot
3.66,538.3433,76.91822,-1018.517,-2.143262,0.2672894,-2.287037,0.2256793,0.647772,-0.06709456,-0.00912661,0.03536526,0.04957356,0.264741,DefaultPilot
3.68,538.3005,76.92443,-1018.562,-2.138781,0.3104694,-2.279533,0.2415429,0.9433451,-0.08259021,-0.008177039,0.04024021,0.0502819,0.2647397,DefaultPilot
3.7,538.2578,76.93151,-1018.608,-2.134172,0.3540663,-2.2708,0.2830577,1.035642,-0.04815556,-0.007240421,0.0453015,0.04961671,0.2647403,DefaultPilot
3.72,538.2152,76.93875,-1018.653,-2.130146,0.3620061,-2.262331,0.383149,-0.8016198,-0.06285494,-0.006292201,0.05032245,0.05034839,0.2632143,DefaultPilot
3.74,538.1727,76.94543,-1018.698,-2.126742,0.3342997,-2.254488,0.5088676,-2.546403,-0.09442391,-0.005284316,0.05516132,0.05339776,0.2613068,DefaultPilot
3.76,538.1302,76.95145,-1018.743,-2.123391,0.3007346,-2.246098,0.5948763,-2.842452,-0.08711003,-0.004202169,0.06007753,0.05720953,0.2586364,DefaultPilot
3.78,538.0878,76.95667,-1018.788,-2.120113,0.2613105,-2.237222,0.6914039,-3.116082,-0.07931183,-0.003020057,0.06491795,0.06256246,0.2563469,DefaultPilot
3.8,538.0454,76.96099,-1018.832,-2.116929,0.216027,-2.227922,0.7811773,-3.376993,-0.07735129,-0.001713373,0.06968255,0.06937908,0.2540594,DefaultPilot
3.82,538.0032,76.96513,-1018.876,-2.112972,0.2069601,-2.215451,0.7741812,-1.499831,-0.001128133,-0.0003059238,0.07434054,0.07435222,0.2506252,DefaultPilot
3.84,537.961,76.96982,-1018.92,-2.108268,0.2340818,-2.199455,0.7423649,0.3273559,0.07795443,0.001166462,0.079223,0.07824082,0.2479509,DefaultPilot
3.86,537.9189,76.97523,-1018.964,-2.103399,0.2709428,-2.181606,0.6922312,0.8956872,0.005763515,0.00283559,0.08368938,0.08848703,0.2426111,DefaultPilot
3.88,537.877,76.98151,-1019.007,-2.09848,0.3138996,-2.162116,0.7043779,1.254773,0.03296017,0.004505504,0.08836178,0.0884934,0.2422305,DefaultPilot
3.9,537.8351,76.98865,-1019.05,-2.093642,0.3567601,-2.141461,0.7369159,1.251997,0.06540515,0.006151703,0.09276737,0.08698431,0.2426139,DefaultPilot
3.92,537.7933,76.99592,-1019.093,-2.0896,0.3634362,-2.122936,0.8928742,-0.5611767,0.02563124,0.007819103,0.09745954,0.08849418,0.2406968,DefaultPilot
3.94,537.7515,77.00259,-1019.135,-2.086338,0.3339549,-2.106896,1.064895,-2.329769,-0.02536179,0.009552447,0.1018833,0.0915396,0.2372788,DefaultPilot
3.96,537.7098,77.00858,-1019.177,-2.083251,0.2992792,-2.090571,1.158086,-2.53175,-0.01176799,0.01135611,0.1063173,0.09615742,0.2334372,DefaultPilot
3.98,537.6682,77.01377,-1019.218,-2.08035,0.2594112,-2.074018,1.244366,-2.775029,0.003726804,0.01326208,0.1106371,0.1007324,0.2288798,DefaultPilot
4,537.6266,77.01806,-1019.259,-2.077649,0.2143536,-2.057294,1.34102,-2.970866,0.02288161,0.01525284,0.1147914,0.1056696,0.2239268,DefaultPilot
4.02,537.5851,77.02215,-1019.3,-2.074467,0.2046422,-2.035782,1.255535,-1.135675,0.1334741,0.01730355,0.1189748,0.1086846,0.2186104,DefaultPilot
4.04,537.5437,77.02676,-1019.34,-2.070883,0.2302379,-2.009168,1.147784,0.742507,0.2331463,0.01942292,0.1230428,0.1124609,0.2132635,DefaultPilot
4.06,537.5024,77.03208,-1019.38,-2.067365,0.266099,-1.980263,1.083689,1.288235,0.2094721,0.02171562,0.1268669,0.1212772,0.2064138,DefaultPilot
4.08,537.4611,77.03824,-1019.419,-2.06403,0.3079029,-1.949554,1.074283,1.58373,0.2428337,0.02400987,0.1308265,0.1217666,0.2056123,DefaultPilot
4.1,537.4199,77.04523,-1019.457,-2.060971,0.349573,-1.917798,1.096778,1.598562,0.2742285,0.02625863,0.134668,0.1193998,0.206009,DefaultPilot
4.12,537.3787,77.05233,-1019.495,-2.058604,0.3552538,-1.889942,1.301434,-0.1624324,0.2236051,0.02853097,0.1385052,0.120148,0.2040908,DefaultPilot
4.14,537.3376,77.05883,-1019.532,-2.056851,0.3249845,-1.866308,1.525398,-1.926908,0.1703814,0.03082738,0.1423483,0.1213133,0.1994677,DefaultPilot
4.16,537.2965,77.06464,-1019.569,-2.055342,0.2901517,-1.842617,1.604137,-2.075301,0.1948286,0.03314164,0.1459228,0.1224332,0.194519,DefaultPilot
4.18,537.2554,77.06965,-1019.605,-2.054079,0.2507599,-1.81892,1.683857,-2.270781,0.2207802,0.03550852,0.1494453,0.1254952,0.1872756,DefaultPilot
4.2,537.2144,77.07378,-1019.641,-2.053062,0.2068143,-1.795273,1.757296,-2.447049,0.247254,0.03792371,0.1528116,0.1277845,0.1800875,DefaultPilot
4.22,537.1733,77.07776,-1019.677,-2.052086,0.1987624,-1.765285,1.601539,-0.5530795,0.3709621,0.04035711,0.1561641,0.1300811,0.1739875,DefaultPilot
4.24,537.1323,77.08229,-1019.711,-2.051277,0.2265598,-1.728694,1.402456,1.300604,0.4702075,0.04290409,0.1593052,0.1338924,0.166733,DefaultPilot
4.26,537.0913,77.08754,-1019.745,-2.050823,0.2625344,-1.689868,1.338351,1.78901,0.4801668,0.04551239,0.1622932,0.1392658,0.1594881,DefaultPilot
4.28,537.0503,77.0936,-1019.778,-2.050776,0.302901,-1.649417,1.317975,2.071359,0.5123813,0.04814384,0.1652288,0.1392242,0.1590712,DefaultPilot
4.3,537.0093,77.10046,-1019.81,-2.051144,0.3431178,-1.608102,1.328179,2.02692,0.5380421,0.05072342,0.1682967,0.1380793,0.159461,DefaultPilot
4.32,536.9683,77.10748,-1019.841,-2.051818,0.3507999,-1.571704,1.55426,0.4581487,0.4896202,0.05335722,0.1712399,0.138086,0.1571297,DefaultPilot
4.34,536.9272,77.114,-1019.872,-2.052688,0.3259879,-1.540467,1.792982,-1.181017,0.4473331,0.055957,0.1741353,0.1377231,0.1510348,DefaultPilot
4.36,536.8861,77.11989,-1019.903,-2.053824,0.2945367,-1.509841,1.879732,-1.376443,0.4707129,0.05860895,0.1768775,0.139993,0.1457483,DefaultPilot
4.38,536.845,77.12502,-1019.932,-2.055212,0.2564555,-1.479888,1.961835,-1.661179,0.4958155,0.06126951,0.1794515,0.1411416,0.1380791,DefaultPilot
4.4,536.8039,77.12925,-1019.961,-2.056841,0.2117542,-1.450674,2.041485,-1.948818,0.5218278,0.06394736,0.1819186,0.1430448,0.1296535,DefaultPilot
4.42,536.7627,77.13324,-1019.989,-2.059197,0.1994655,-1.414611,1.832028,-0.2421714,0.635591,0.06668024,0.1842187,0.1449591,0.12207,DefaultPilot
4.44,536.7214,77.13763,-1020.017,-2.062432,0.2195505,-1.371521,1.607641,1.446156,0.7386823,0.06944282,0.1864315,0.146481,0.1160787,DefaultPilot
4.46,536.6801,77.14266,-1020.043,-2.066346,0.25131,-1.325416,1.496099,2.115753,0.7590858,0.07236857,0.1884305,0.1525801,0.1065651,DefaultPilot
4.48,536.6387,77.14847,-1020.069,-2.070928,0.2901713,-1.277196,1.441287,2.514668,0.7941158,0.07520308,0.1904379,0.1525869,0.1067621,DefaultPilot
4.5,536.5972,77.15504,-1020.093,-2.076053,0.3288873,-1.228327,1.441206,2.497033,0.8151869,0.07806417,0.1924149,0.1514396,0.1063978,DefaultPilot
4.52,536.5555,77.16174,-1020.117,-2.080937,0.33506,-1.185642,1.701633,0.9048276,0.7776189,0.08093188,0.1944117,0.151444,0.1036646,DefaultPilot
4.54,536.5139,77.16792,-1020.14,-2.085434,0.3087303,-1.14933,1.9796,-0.7132905,0.7445868,0.08375191,0.1962518,0.1503006,0.09688597,DefaultPilot
4.56,536.472,77.17346,-1020.162,-2.090186,0.2772751,-1.113669,2.03835,-0.8740708,0.7730347,0.08659144,0.1978828,0.150299,0.08931769,DefaultPilot
4.58,536.4301,77.17828,-1020.184,-2.095178,0.2407035,-1.078704,2.10102,-1.105872,0.8040272,0.08944969,0.1994708,0.1514437,0.08172005,DefaultPilot
4.6,536.3881,77.18226,-1020.205,-2.100393,0.1990248,-1.044487,2.157012,-1.320178,0.8356386,0.0923272,0.2008175,0.1506827,0.07206792,DefaultPilot
4.62,536.346,77.18604,-1020.225,-2.107146,0.18894,-1.002857,1.900832,0.3618758,0.9297925,0.09514063,0.2020298,0.1502978,0.0637067,DefaultPilot
4.64,536.3037,77.19025,-1020.244,-2.115605,0.2104189,-0.953715,1.633048,2.004341,1.013753,0.09794818,0.2030872,0.1491553,0.05715993,DefaultPilot
4.66,536.2612,77.19508,-1020.262,-2.125042,0.241868,-0.9018819,1.523144,2.550947,1.03736,0.1007742,0.2040114,0.1506809,0.04885311,DefaultPilot
4.68,536.2185,77.20067,-1020.279,-2.135348,0.2793722,-0.8482521,1.460539,2.895331,1.063788,0.1036736,0.2049284,0.1514437,0.04805237,DefaultPilot
4.7,536.1756,77.207,-1020.295,-2.146265,0.3167585,-0.7942315,1.45608,2.899579,1.078412,0.1065144,0.2058351,0.1502988,0.04879937,DefaultPilot
4.72,536.1324,77.21345,-1020.31,-2.156225,0.3222732,-0.74722,1.74051,1.322038,1.051829,0.1092793,0.2066946,0.1491548,0.04569629,DefaultPilot
4.74,536.0892,77.21937,-1020.324,-2.16506,0.2959496,-0.7073339,2.035224,-0.2697469,1.037357,0.1120594,0.2074824,0.1464844,0.04125052,DefaultPilot
4.76,536.0457,77.22466,-1020.337,-2.174077,0.2648187,-0.66831,2.085346,-0.4778891,1.065164,0.1147703,0.208125,0.1441956,0.03402551,DefaultPilot
4.78,536.0021,77.22924,-1020.35,-2.183253,0.2288885,-0.6301834,2.138032,-0.688615,1.094566,0.1175244,0.208633,0.1430508,0.02713755,DefaultPilot
4.8,535.9583,77.233,-1020.362,-2.192564,0.1881672,-0.5929894,2.186991,-0.8893639,1.12604,0.1201704,0.2089998,0.142288,0.01911167,DefaultPilot
4.82,535.9142,77.23657,-1020.373,-2.204238,0.1785372,-0.5481392,1.899496,0.7542927,1.194069,0.1228664,0.2092226,0.1419072,0.01216958,DefaultPilot
4.84,535.8698,77.24057,-1020.383,-2.218444,0.1999776,-0.4955971,1.601273,2.427138,1.247307,0.1254934,0.2093166,0.1403809,0.004944675,DefaultPilot
4.86,535.8251,77.24519,-1020.392,-2.23387,0.2306272,-0.440631,1.513152,2.881642,1.275599,0.128098,0.2093232,0.1384739,0.0002831125,DefaultPilot
4.88,535.7802,77.25052,-1020.399,-2.250297,0.2666987,-0.384174,1.430307,3.166819,1.279341,0.1307621,0.209243,0.1407606,-0.004230939,DefaultPilot
4.9,535.7348,77.25658,-1020.406,-2.267387,0.3030784,-0.3274766,1.413695,3.152898,1.288979,0.1334155,0.2091741,0.1403811,-0.003773171,DefaultPilot
4.92,535.6891,77.2628,-1020.411,-2.282939,0.3108999,-0.2775953,1.688474,1.751095,1.28423,0.1360105,0.2090939,0.1380904,-0.004143481,DefaultPilot
4.94,535.6432,77.26861,-1020.416,-2.29679,0.2901833,-0.2345681,1.966291,0.3059251,1.292121,0.1385387,0.2090304,0.1331328,-0.003491518,DefaultPilot
4.96,535.597,77.27386,-1020.42,-2.31057,0.2629689,-0.1930203,2.031157,-0.03114584,1.318703,0.1409765,0.2089002,0.1293188,-0.006837053,DefaultPilot
4.98,535.5505,77.27845,-1020.423,-2.324239,0.2292639,-0.1529726,2.099058,-0.2845551,1.345721,0.1433616,0.2086485,0.1270268,-0.01329,DefaultPilot
5,535.5037,77.28223,-1020.425,-2.337762,0.1890769,-0.1144522,2.167643,-0.6287906,1.373807,0.145762,0.2082309,0.1262607,-0.02205748,DefaultPilot
5.02,535.4567,77.28577,-1020.427,-2.354151,0.1764603,-0.06907775,1.887546,0.8346206,1.406688,0.1481145,0.2076478,0.1247373,-0.0308885,DefaultPilot
5.04,535.4092,77.2896,-1020.427,-2.373553,0.191406,-0.01687412,1.608729,2.237029,1.430594,0.1504215,0.2069209,0.1232122,-0.03843439,DefaultPilot
5.06,535.3613,77.29395,-1020.426,-2.394611,0.2179976,0.03819202,1.490348,2.881047,1.444013,0.1527176,0.2061219,0.1205496,-0.04228251,DefaultPilot
5.08,535.3129,77.29902,-1020.424,-2.417108,0.2534115,0.09539652,1.367477,3.30561,1.443747,0.1550108,0.2052438,0.1224555,-0.04653849,DefaultPilot
5.1,535.2641,77.3048,-1020.421,-2.440247,0.2891375,0.1526237,1.354496,3.337389,1.449069,0.1573086,0.2043725,0.1224454,-0.04617688,DefaultPilot
5.12,535.2149,77.31071,-1020.417,-2.460967,0.2952874,0.2025063,1.651245,1.858526,1.466733,0.1595864,0.2034947,0.1194022,-0.0465198,DefaultPilot
5.14,535.1653,77.31615,-1020.412,-2.479106,0.2718733,0.245057,1.947909,0.3481277,1.498289,0.1617338,0.2026021,0.1144352,-0.04731544,DefaultPilot
5.16,535.1154,77.32101,-1020.407,-2.497114,0.2432461,0.2862726,1.997772,0.06658174,1.525648,0.1638411,0.2016229,0.1102539,-0.05186896,DefaultPilot
5.18,535.0651,77.3252,-1020.4,-2.514958,0.2094115,0.3261405,2.047256,-0.1232665,1.553613,0.1658425,0.2005221,0.1075682,-0.05841798,DefaultPilot
5.2,535.0145,77.32861,-1020.393,-2.53261,0.1703761,0.3646421,2.099558,-0.3892782,1.579654,0.1678675,0.1992353,0.1060496,-0.06830153,DefaultPilot
5.22,534.9634,77.33181,-1020.385,-2.553901,0.1597088,0.4099491,1.809081,1.057282,1.582631,0.1698124,0.1977784,0.1033706,-0.07706162,DefaultPilot
5.24,534.9118,77.33536,-1020.375,-2.57897,0.1774125,0.4619787,1.516572,2.423182,1.572075,0.1716963,0.1961968,0.1011016,-0.08395603,DefaultPilot
5.26,534.8597,77.33946,-1020.365,-2.605755,0.2051137,0.5161887,1.422529,3.007587,1.571996,0.1735326,0.1945548,0.09726492,-0.0869936,DefaultPilot
5.28,534.807,77.34427,-1020.354,-2.633972,0.2401622,0.5718958,1.321868,3.454785,1.561735,0.1753943,0.1928088,0.09918503,-0.0926085,DefaultPilot
5.3,534.7537,77.34978,-1020.341,-2.662804,0.2756656,0.627414,1.299433,3.444694,1.562089,0.1773002,0.191071,0.09919229,-0.09190419,DefaultPilot
5.32,534.7,77.35541,-1020.328,-2.6884,0.2812624,0.6755076,1.59613,1.892225,1.605743,0.1791085,0.1893598,0.09612633,-0.09074438,DefaultPilot
5.34,534.6458,77.36055,-1020.313,-2.710605,0.2569526,0.7162529,1.891608,0.3515869,1.664773,0.180779,0.1876628,0.08964833,-0.08997574,DefaultPilot
5.36,534.5911,77.36511,-1020.298,-2.732591,0.228066,0.7556963,1.9305,0.129439,1.693968,0.1823759,0.1859236,0.08392458,-0.09224837,DefaultPilot
5.38,534.536,77.369,-1020.282,-2.754323,0.1946064,0.7938362,1.973493,-0.120355,1.720832,0.1839132,0.1840266,0.0808617,-0.1003318,DefaultPilot
5.4,534.4805,77.37213,-1020.266,-2.775776,0.156579,0.8306608,2.020706,-0.3779634,1.746634,0.1853724,0.181951,0.07703319,-0.1098283,DefaultPilot
5.42,534.4244,77.37506,-1020.248,-2.801401,0.1464673,0.873653,1.739408,1.048754,1.717305,0.1867292,0.1797363,0.07288297,-0.1179078,DefaultPilot
5.44,534.3678,77.37835,-1020.23,-2.831311,0.1642859,0.922678,1.46112,2.500398,1.677634,0.1880336,0.1774071,0.06901767,-0.1235708,DefaultPilot
5.46,534.3105,77.38218,-1020.21,-2.862972,0.1914665,0.9733799,1.394834,2.865779,1.665471,0.1892061,0.1750925,0.06254181,-0.121601,DefaultPilot
5.48,534.2526,77.3867,-1020.19,-2.896169,0.2263711,1.025341,1.256388,3.30934,1.646867,0.1904441,0.1725933,0.06561594,-0.1320183,DefaultPilot
5.5,534.194,77.39194,-1020.168,-2.929933,0.2621083,1.076966,1.241167,3.331156,1.641917,0.1916867,0.1701299,0.06558403,-0.1316257,DefaultPilot
5.52,534.1348,77.39732,-1020.146,-2.959905,0.2691116,1.121738,1.516332,1.846285,1.71153,0.1928394,0.1677263,0.06100748,-0.1270383,DefaultPilot
5.54,534.0751,77.40227,-1020.123,-2.985957,0.2473687,1.159793,1.779258,0.327577,1.799462,0.1938387,0.1654743,0.0526313,-0.1201341,DefaultPilot
5.56,534.0149,77.40666,-1020.099,-3.011407,0.2197598,1.196213,1.825443,0.01095507,1.832346,0.1947332,0.1632133,0.04722911,-0.1197998,DefaultPilot
5.58,533.9542,77.41039,-1020.074,-3.036218,0.1862855,1.231019,1.879231,-0.3447858,1.859556,0.1955156,0.1608183,0.04203258,-0.127058,DefaultPilot
5.6,533.8929,77.41332,-1020.049,-3.060364,0.1469482,1.26421,1.939492,-0.6214407,1.882327,0.1962658,0.1581468,0.03963749,-0.1403522,DefaultPilot
5.62,533.8312,77.41605,-1020.023,-3.08925,0.1366164,1.30306,1.661125,0.8480798,1.814383,0.1969697,0.1553141,0.03739141,-0.150308,DefaultPilot
5.64,533.7687,77.41916,-1019.996,-3.122965,0.1553141,1.347378,1.390224,2.302719,1.737368,0.1976414,0.1523633,0.03546672,-0.1568308,DefaultPilot
5.66,533.7056,77.42283,-1019.968,-3.158492,0.1834403,1.392982,1.327345,2.770684,1.708809,0.1982274,0.1494039,0.03094944,-0.1567619,DefaultPilot
5.68,533.6417,77.42721,-1019.939,-3.195524,0.2189872,1.439402,1.198761,3.105685,1.687816,0.1988614,0.1462387,0.03358436,-0.1666335,DefaultPilot
5.7,533.577,77.43231,-1019.909,-3.233022,0.2553606,1.485266,1.18083,3.127487,1.678617,0.1994729,0.1431275,0.03283953,-0.1655342,DefaultPilot
5.72,533.5117,77.43757,-1019.879,-3.266135,0.2627217,1.52478,1.438695,1.642941,1.770333,0.2000218,0.1401201,0.02860445,-0.1609533,DefaultPilot
5.74,533.4458,77.44239,-1019.848,-3.29476,0.2410489,1.558129,1.680079,0.1070793,1.878337,0.2004359,0.1371614,0.02215315,-0.1548801,DefaultPilot
5.76,533.3793,77.44664,-1019.816,-3.322454,0.212497,1.58967,1.727227,-0.2893574,1.913379,0.200745,0.1342847,0.01638804,-0.1541006,DefaultPilot
5.78,533.3124,77.45018,-1019.784,-3.349185,0.1770632,1.619438,1.783084,-0.64353,1.944027,0.2009729,0.1312313,0.01217725,-0.1606061,DefaultPilot
5.8,533.2449,77.45287,-1019.751,-3.374931,0.1347463,1.647452,1.842835,-0.9741213,1.969805,0.2011617,0.1279606,0.009921717,-0.1739299,DefaultPilot
5.82,533.1768,77.45532,-1019.717,-3.405894,0.1224578,1.680309,1.578844,0.4826154,1.868049,0.2012912,0.1245096,0.006843012,-0.1827643,DefaultPilot
5.84,533.1079,77.45813,-1019.683,-3.44214,0.1402276,1.717766,1.323394,1.979029,1.760901,0.2013774,0.1209205,0.004609121,-0.1906789,DefaultPilot
5.86,533.0383,77.46151,-1019.647,-3.480488,0.1690468,1.756314,1.219863,2.483359,1.720725,0.2013938,0.1172133,0.0007287916,-0.1964866,DefaultPilot
5.88,532.9679,77.46562,-1019.612,-3.5204,0.2057209,1.795306,1.10334,2.877543,1.692351,0.2014219,0.1133564,0.001534058,-0.2025295,DefaultPilot
5.9,532.8967,77.47048,-1019.575,-3.560647,0.2430222,1.833481,1.091296,2.895291,1.679961,0.2014507,0.1095811,0.001496584,-0.2018178,DefaultPilot
5.92,532.8248,77.47547,-1019.538,-3.595758,0.2493934,1.865804,1.329497,1.284964,1.79708,0.2014214,0.1058175,-0.001542122,-0.1987426,DefaultPilot
5.94,532.7523,77.47997,-1019.5,-3.625659,0.2248053,1.892519,1.551152,-0.3394031,1.92806,0.2013065,0.1021483,-0.006095871,-0.1945777,DefaultPilot
5.96,532.6791,77.48385,-1019.461,-3.654666,0.1943219,1.917679,1.576132,-0.7094037,1.959833,0.2010909,0.09839161,-0.01139501,-0.1960708,DefaultPilot
5.98,532.6055,77.48701,-1019.423,-3.682754,0.1579391,1.941321,1.605639,-0.9743457,1.988592,0.2008027,0.09467299,-0.0152381,-0.1998724,DefaultPilot
6,532.5313,77.48932,-1019.383,-3.709905,0.1156535,1.963472,1.63684,-1.362895,2.015498,0.2004141,0.09069443,-0.02059518,-0.210592,DefaultPilot
6.02,532.4564,77.49139,-1019.344,-3.74248,0.1034686,1.989179,1.400976,0.1261322,1.888623,0.1999678,0.08657501,-0.02362582,-0.2181869,DefaultPilot
6.04,532.3808,77.49381,-1019.303,-3.780513,0.1214153,2.018151,1.181348,1.591877,1.755987,0.1994136,0.08234491,-0.02938073,-0.2243019,DefaultPilot
6.06,532.3044,77.49683,-1019.262,-3.820645,0.1505419,2.047611,1.08823,2.132348,1.707946,0.1987586,0.07798158,-0.03474918,-0.2288736,DefaultPilot
6.08,532.2271,77.50059,-1019.221,-3.862354,0.1879633,2.077068,0.947818,2.495541,1.679323,0.1981108,0.07353652,-0.0343061,-0.2387395,DefaultPilot
6.1,532.149,77.50511,-1019.179,-3.90433,0.2263439,2.105528,0.9377845,2.551263,1.659739,0.197463,0.06903466,-0.03428081,-0.2372969,DefaultPilot
6.12,532.0703,77.50978,-1019.136,-3.940792,0.2334529,2.129232,1.12734,0.905893,1.799107,0.1967578,0.06471821,-0.03735551,-0.230017,DefaultPilot
